analysis_disclaimer,away_advance_prob,away_goals_90,away_goals_extra_time,away_penalties,away_team,away_win_90_prob,decided_by_extra_time,decided_by_penalties,draw_90_prob,fetched_at,final_away_win_prob,final_draw_prob,final_home_win_prob,final_recommendation,handicap_1x2_probabilities,home_advance_prob,home_goals_90,home_goals_extra_time,home_penalties,home_team,home_win_90_prob,is_finished,last_result_sync_time,loser,match_id,monte_carlo_away_win_prob,monte_carlo_draw_prob,monte_carlo_home_win_prob,most_likely_score,poisson_away_win_prob,poisson_draw_prob,poisson_home_win_prob,result_data_source,source,source_url,stage,winner,world_cup_data_weight,xgboost_away_win_prob,xgboost_confidence,xgboost_draw_prob,xgboost_home_win_prob,xgboost_predicted_result_90
,,0,,,Panama,,False,False,,,,,,,,,1,,,Ghana,,True,,,54330020,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330020,小组赛 第1轮,,,,,,,
,,3,,,Colombia,,False,False,,2026-06-30T03:27:56.778897+00:00,,,,,,,1,,,Uzbekistan,,True,,Uzbekistan,espn-760436,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54330016,group-stage,Colombia,,,,,,
,,1,,,South Africa,,False,False,,,,,,,,,1,,,Czech Republic,,True,,,54329975,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329975,小组赛 第2轮,,,,,,,
,,1,,,Bosnia and Herzegovina,,False,False,,,,,,,,,4,,,Switzerland,,True,,,54329985,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329985,小组赛 第2轮,,,,,,,
,,0,,,Qatar,,False,False,,,,,,,,,6,,,Canada,,True,,,54328043,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328043,小组赛 第2轮,,,,,,,
,,0,,,South Korea,,False,False,,2026-06-30T03:27:56.412712+00:00,,,,,,,1,,,Mexico,,True,,South Korea,espn-760441,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328039,group-stage,Mexico,,,,,,
,,0,,,Australia,,False,False,,,,,,,,,2,,,United States,,True,,,54328046,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328046,小组赛 第2轮,,,,,,,
,,1,,,Morocco,,False,False,,,,,,,,,0,,,Scotland,,True,,,54329988,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329988,小组赛 第2轮,,,,,,,
,,0,,,Haiti,,False,False,,2026-06-30T03:27:56.234617+00:00,,,,,,,3,,,Brazil,,True,,Haiti,espn-760444,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329931,group-stage,Brazil,,,,,,
,,1,,,Paraguay,,False,False,,,,,,,,,0,,,Turkey,,True,,,54329991,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329991,小组赛 第2轮,,,,,,,
,,1,,,Sweden,,False,False,,,,,,,,,5,,,Netherlands,,True,,,54329954,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329954,小组赛 第2轮,,,,,,,
,,1,,,Ivory Coast,,False,False,,,,,,,,,2,,,Germany,,True,,,54329951,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329951,小组赛 第2轮,,,,,,,
,,0,,,Curacao,,False,False,,,,,,,,,0,,,Ecuador,,True,,,54329994,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329994,小组赛 第2轮,,,,,,,
,,4,,,Japan,,False,False,,2026-06-30T03:27:55.944304+00:00,,,,,,,0,,,Tunisia,,True,,Tunisia,espn-760449,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329997,group-stage,Japan,,,,,,
,,0,,,Saudi Arabia,,False,False,,,,,,,,,4,,,Spain,,True,,,54329960,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329960,小组赛 第2轮,,,,,,,
,,0,,,Iran,,False,False,,,,,,,,,0,,,Belgium,,True,,,54329957,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329957,小组赛 第2轮,,,,,,,
,,2,,,Cape Verde,,False,False,,,,,,,,,2,,,Uruguay,,True,,,54330008,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330008,小组赛 第2轮,,,,,,,
,,3,,,Egypt,,False,False,,2026-06-30T03:27:55.944708+00:00,,,,,,,1,,,New Zealand,,True,,New Zealand,espn-760452,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54330000,group-stage,Egypt,,,,,,
,,0,,,Austria,,False,False,,2026-07-01T13:19:44.289027+00:00,,,,,,,2,,,Argentina,,True,,Austria,lyihub-54329966,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329966,小组赛 第2轮,Argentina,,,,,,
,,0,,,Iraq,,False,False,,2026-07-01T13:19:45.364355+00:00,,,,,,,3,,,France,,True,,Iraq,lyihub-54329963,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329963,小组赛 第2轮,France,,,,,,
,,2,,,Senegal,,False,False,,2026-07-01T13:19:45.842975+00:00,,,,,,,3,,,Norway,,True,,Senegal,lyihub-54330011,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54330011,小组赛 第2轮,Norway,,,,,,
,,2,,,Algeria,,False,False,,2026-07-01T13:19:46.328678+00:00,,,,,,,1,,,Jordan,,True,,Jordan,lyihub-54330014,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54330014,小组赛 第2轮,Algeria,,,,,,
,,0,,,Uzbekistan,,False,False,,2026-07-01T13:19:46.942760+00:00,,,,,,,5,,,Portugal,,True,,Uzbekistan,lyihub-54329968,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329968,小组赛 第2轮,Portugal,,,,,,
,,0,,,Ghana,,False,False,,2026-07-01T13:19:47.654669+00:00,,,,,,,0,,,England,,True,,,lyihub-54329972,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329972,小组赛 第2轮,,,,,,,
,,1,,,Croatia,,False,False,,2026-07-01T13:19:48.111634+00:00,,,,,,,0,,,Panama,,True,,Panama,lyihub-54330021,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54330021,小组赛 第2轮,Croatia,,,,,,
,,0,,,DR Congo,,False,False,,2026-07-01T13:19:48.562915+00:00,,,,,,,1,,,Colombia,,True,,DR Congo,lyihub-54330018,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54330018,小组赛 第2轮,Colombia,,,,,,
,,1,,,Canada,,False,False,,2026-07-01T13:19:49.016591+00:00,,,,,,,2,,,Switzerland,,True,,Canada,lyihub-54328044,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328044,小组赛 第3轮,Switzerland,,,,,,
,,1,,,Qatar,,False,False,,2026-07-01T13:19:49.748370+00:00,,,,,,,3,,,Bosnia and Herzegovina,,True,,Qatar,lyihub-54329986,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329986,小组赛 第3轮,Bosnia and Herzegovina,,,,,,
,,3,,,Brazil,,False,False,,2026-07-01T13:19:50.210044+00:00,,,,,,,0,,,Scotland,,True,,Scotland,lyihub-54329932,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329932,小组赛 第3轮,Brazil,,,,,,
,,2,,,Haiti,,False,False,,2026-07-01T13:19:50.682947+00:00,,,,,,,4,,,Morocco,,True,,Haiti,lyihub-54329989,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329989,小组赛 第3轮,Morocco,,,,,,
,,3,,,Mexico,,False,False,,2026-07-01T13:19:51.159533+00:00,,,,,,,0,,,Czech Republic,,True,,Czech Republic,lyihub-54328041,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328041,小组赛 第3轮,Mexico,,,,,,
,,0,,,South Korea,,False,False,,2026-07-01T13:19:51.643502+00:00,,,,,,,1,,,South Africa,,True,,South Korea,lyihub-54329976,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329976,小组赛 第3轮,South Africa,,,,,,
,,1,,,Germany,,False,False,,2026-07-01T13:19:52.090153+00:00,,,,,,,2,,,Ecuador,,True,,Germany,lyihub-54329952,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329952,小组赛 第3轮,Ecuador,,,,,,
,,2,,,Ivory Coast,,False,False,,2026-07-01T13:19:52.812690+00:00,,,,,,,0,,,Curacao,,True,,Curacao,lyihub-54329995,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329995,小组赛 第3轮,Ivory Coast,,,,,,
,,3,,,Netherlands,,False,False,,2026-07-01T13:19:53.305668+00:00,,,,,,,1,,,Tunisia,,True,,Tunisia,lyihub-54329955,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329955,小组赛 第3轮,Netherlands,,,,,,
,,1,,,Sweden,,False,False,,2026-07-01T13:19:53.788248+00:00,,,,,,,1,,,Japan,,True,,,lyihub-54329998,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329998,小组赛 第3轮,,,,,,,
,,2,,,United States,,False,False,,2026-07-01T13:19:54.266840+00:00,,,,,,,3,,,Turkey,,True,,United States,lyihub-54328047,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328047,小组赛 第3轮,Turkey,,,,,,
,,0,,,Australia,,False,False,,2026-07-01T13:19:54.737697+00:00,,,,,,,0,,,Paraguay,,True,,,lyihub-54329992,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329992,小组赛 第3轮,,,,,,,
,,4,,,France,,False,False,,2026-07-01T13:19:55.193797+00:00,,,,,,,1,,,Norway,,True,,Norway,lyihub-54329964,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329964,小组赛 第3轮,France,,,,,,
,,0,,,Iraq,,False,False,,2026-07-01T13:19:55.950993+00:00,,,,,,,5,,,Senegal,,True,,Iraq,lyihub-54330012,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54330012,小组赛 第3轮,Senegal,,,,,,
,,1,,,Spain,,False,False,,2026-07-01T13:19:56.450899+00:00,,,,,,,0,,,Uruguay,,True,,Uruguay,lyihub-54329961,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329961,小组赛 第3轮,Spain,,,,,,
,,0,,,Saudi Arabia,,False,False,,2026-07-01T13:19:56.940912+00:00,,,,,,,0,,,Cape Verde,,True,,,lyihub-54330009,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54330009,小组赛 第3轮,,,,,,,
,,5,,,Belgium,,False,False,,2026-07-01T13:19:57.405230+00:00,,,,,,,1,,,New Zealand,,True,,New Zealand,lyihub-54329958,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329958,小组赛 第3轮,Belgium,,,,,,
,,1,,,Iran,,False,False,,2026-07-01T13:19:57.894757+00:00,,,,,,,1,,,Egypt,,True,,,lyihub-54330001,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54330001,小组赛 第3轮,,,,,,,
,,2,,,England,,False,False,,2026-07-01T13:19:58.358190+00:00,,,,,,,0,,,Panama,,True,,Panama,lyihub-54329973,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329973,小组赛 第3轮,England,,,,,,
,,1,,,Ghana,,False,False,,2026-07-01T13:19:59.126909+00:00,,,,,,,2,,,Croatia,,True,,Ghana,lyihub-54330022,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54330022,小组赛 第3轮,Croatia,,,,,,
,,0,,,Portugal,,False,False,,2026-07-01T13:19:59.607900+00:00,,,,,,,0,,,Colombia,,True,,,lyihub-54329970,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329970,小组赛 第3轮,,,,,,,
,,1,,,Uzbekistan,,False,False,,2026-07-01T13:20:00.090082+00:00,,,,,,,3,,,DR Congo,,True,,Uzbekistan,lyihub-54330019,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54330019,小组赛 第3轮,DR Congo,,,,,,
,,3,,,Argentina,,False,False,,2026-07-01T13:20:00.560392+00:00,,,,,,,1,,,Jordan,,True,,Jordan,lyihub-54329967,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54329967,小组赛 第3轮,Argentina,,,,,,
,,3,,,Austria,,False,False,,2026-07-01T13:20:01.046776+00:00,,,,,,,3,,,Algeria,,True,,,lyihub-54330015,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54330015,小组赛 第3轮,,,,,,,
,,1,,,Canada,,False,False,,,,,,,,,0,,,South Africa,,True,,,54327932,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327932,1/16决赛,,,,,,,
,,1,,,Japan,,False,False,,2026-07-01T12:41:46.817607+00:00,,,,,,,2,,,Brazil,,True,,Japan,lyihub-54327935,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54327935,1/16决赛,Brazil,,,,,,
,,5,,,Paraguay,,False,False,,2026-07-01T12:41:46.817625+00:00,,,,,,,4,,,Germany,,True,,Germany,lyihub-54327933,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54327933,1/16决赛,Paraguay,,,,,,
,,4,,,Morocco,,False,False,,2026-07-01T12:41:46.817629+00:00,,,,,,,3,,,Netherlands,,True,,Netherlands,lyihub-54327934,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54327934,1/16决赛,Morocco,,,,,,
,,2,,,Norway,,False,False,,2026-07-01T13:19:41.949510+00:00,,,,,,,1,,,Ivory Coast,,True,,Ivory Coast,lyihub-54327937,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54327937,1/16决赛,Norway,,,,,,
,,0,,,Sweden,,False,False,,2026-07-01T13:19:41.949537+00:00,,,,,,,3,,,France,,True,,Sweden,lyihub-54327936,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54327936,1/16决赛,France,,,,,,
,,0,,,Ecuador,,False,False,,2026-07-01T13:19:41.949540+00:00,,,,,,,2,,,Mexico,,True,,Ecuador,lyihub-54327939,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54327939,1/16决赛,Mexico,,,,,,
,,1,,,DR Congo,,False,False,,2026-07-02T07:54:11.938642+00:00,,,,,,,2,,,England,,True,,DR Congo,lyihub-54327940,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54327940,1/16决赛,England,,,,,,
,,2,,,Senegal,,False,False,,2026-07-02T07:54:11.938671+00:00,,,,,,,3,,,Belgium,,True,,Senegal,lyihub-54327943,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54327943,1/16决赛,Belgium,,,,,,
,,0,,,Bosnia and Herzegovina,,False,False,,2026-07-02T07:54:11.938676+00:00,,,,,,,2,,,United States,,True,,Bosnia and Herzegovina,lyihub-54327941,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54327941,1/16决赛,United States,,,,,,
,,0,,,Austria,,False,False,,2026-07-03T07:01:55.334280+00:00,,,,,,,3,,,Spain,,True,,Austria,lyihub-54327945,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54327945,1/16决赛,Spain,,,,,,
,,1,,,Croatia,,False,False,,2026-07-03T07:01:55.334307+00:00,,,,,,,2,,,Portugal,,True,,Croatia,lyihub-54327944,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54327944,1/16决赛,Portugal,,,,,,
,,0,,,Algeria,,False,False,,2026-07-03T07:01:55.334311+00:00,,,,,,,2,,,Switzerland,,True,,Algeria,lyihub-54327946,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54327946,1/16决赛,Switzerland,,,,,,
,,1,,5,Egypt,,False,True,,2026-07-04T08:44:16.965499+00:00,,,,,,,1,,3,Australia,,True,,Australia,lyihub-54328013,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328013,1/16决赛,Egypt,,,,,,
,,1,,,Cape Verde,,False,False,,2026-07-04T08:44:16.965525+00:00,,,,,,,1,,,Argentina,,True,,,lyihub-54327947,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54327947,1/16决赛,,,,,,,
,,0,,,Ghana,,False,False,,2026-07-04T08:44:16.965529+00:00,,,,,,,0,,,Colombia,,True,,,lyihub-54328012,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328012,1/16决赛,,,,,,,
,,3,,,Morocco,,False,False,,2026-07-05T07:11:41.094854+00:00,,,,,,,0,,,Canada,,True,,Canada,lyihub-54328018,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328018,1/8决赛,Morocco,,,,,,
,,1,,,France,,False,False,,2026-07-05T07:11:41.094875+00:00,,,,,,,0,,,Paraguay,,True,,Paraguay,lyihub-54328017,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328017,1/8决赛,France,,,,,,
,,2,,,Norway,,False,False,,2026-07-06T09:00:35.649600+00:00,,,,,,,1,,,Brazil,,True,,Brazil,espn-760504,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328019,round-of-16,Norway,,,,,,
,,3,,,England,,False,False,,2026-07-06T09:00:35.649693+00:00,,,,,,,2,,,Mexico,,True,,Mexico,espn-760505,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328020,round-of-16,England,,,,,,
,,1,,,Spain,,False,False,,2026-07-07T12:12:15.813309+00:00,,,,,,,0,,,Portugal,,True,,Portugal,espn-760506,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328021,round-of-16,Spain,,,,,,
,,4,,,Belgium,,False,False,,2026-07-07T12:12:15.813414+00:00,,,,,,,1,,,United States,,True,,United States,espn-760507,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328022,round-of-16,Belgium,,,,,,
,,2,,,Egypt,,False,False,,,,,,,,,3,,,Argentina,,True,,,54328023,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328023,1/8决赛,,,,,,,
,,0,,,Colombia,,False,False,,,,,,,,,0,,,Switzerland,,True,,,54328024,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328024,1/8决赛,,,,,,,
,,0,,,Morocco,,False,False,,2026-07-10T12:43:23.075191+00:00,,,,,,,2,,,France,,True,,Morocco,espn-760510,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328025,quarterfinals,France,,,,,,
,,1,,,Belgium,,False,False,,2026-07-11T12:37:01.432688+00:00,,,,,,,2,,,Spain,,True,,Belgium,espn-760511,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328026,quarterfinals,Spain,,,,,,
,,2,,,England,,True,False,,2026-07-12T08:43:31.095597+00:00,,,,,,,1,,,Norway,,True,,Norway,espn-760512,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328027,quarterfinals,England,,,,,,
,,1,,,Switzerland,,True,False,,2026-07-12T08:43:31.095726+00:00,,,,,,,3,,,Argentina,,True,,Switzerland,espn-760513,,,,,,,,,public_fact_snapshot,https://worldcup.lyihub.com/match.html?id=54328028,quarterfinals,Argentina,,,,,,
仅做数据分析，不构成投注建议。,0.4163648304507153,,,,Spain,0.4163648304507153,,,0.39175021897621654,,0.4163648304507153,0.39175021897621654,0.1918849505730681,客胜,,0.1918849505730681,,,,France,0.1918849505730681,False,2026-07-14T11:11:28.073440+00:00,,lyihub-54328029,0.4429,0.3654,0.1917,0-0,0.44100303822100556,0.36398047393708766,0.19501648784190667,ESPN,,,半决赛,,0.0,0.4328918326846273,低,0.378835875554678,0.18827229176069485,客胜
仅做数据分析，不构成投注建议。,0.4720395797658948,,,,Argentina,0.4720395797658948,,,0.28955000055147423,,0.4720395797658948,0.28955000055147423,0.23841041968263096,客胜,,0.23841041968263096,,,,England,0.23841041968263096,False,2026-07-14T11:11:28.499040+00:00,,lyihub-54328030,0.4728,0.2842,0.243,1-1,0.4671450159452225,0.28211289986780835,0.250742084186969,ESPN,,,半决赛,,0.0,0.5103237390394436,中,0.2501200648737908,0.23955619608676565,客胜
仅做数据分析，不构成投注建议。,0.35448441908426626,,,,英格兰/阿根廷 败者,0.35448441908426626,,,0.27468894803809085,,0.35448441908426626,0.27468894803809085,0.3708266328776429,主胜,,0.3708266328776429,,,,法国/西班牙 败者,0.3708266328776429,False,2026-07-14T11:11:31.464078+00:00,,lyihub-54328032,0.3644,0.2819,0.3537,1-1,0.36461819535395384,0.27076360929209187,0.3646181953539538,ESPN,,,季军赛,,0.0,0.32354622924383125,低,0.28210022662164336,0.39435354413452545,主胜
仅做数据分析，不构成投注建议。,0.3527582803909433,,,,英格兰/阿根廷 胜者,0.3527582803909433,,,0.3118728566054684,,0.3527582803909433,0.3118728566054684,0.33536886300358826,客胜,,0.33536886300358826,,,,法国/西班牙 胜者,0.33536886300358826,False,2026-07-14T11:11:34.415980+00:00,,lyihub-54328033,0.3389,0.3078,0.3533,1-1,0.35112686753522165,0.29774626492955697,0.35112686753522165,ESPN,,,决赛,,0.0,0.3938230203087302,低,0.27514189877819273,0.33103508091307704,客胜
