analysis_disclaimer,away_advance_prob,away_goals_90,away_goals_extra_time,away_penalties,away_team,away_win_90_prob,decided_by_extra_time,decided_by_penalties,draw_90_prob,fetched_at,final_away_win_prob,final_draw_prob,final_home_win_prob,final_recommendation,handicap_1x2_probabilities,home_advance_prob,home_goals_90,home_goals_extra_time,home_penalties,home_team,home_win_90_prob,is_finished,last_result_sync_time,loser,match_id,monte_carlo_away_win_prob,monte_carlo_draw_prob,monte_carlo_home_win_prob,most_likely_score,poisson_away_win_prob,poisson_draw_prob,poisson_home_win_prob,result_data_source,source,source_url,stage,winner,world_cup_data_weight,xgboost_away_win_prob,xgboost_confidence,xgboost_draw_prob,xgboost_home_win_prob,xgboost_predicted_result_90
,,2,,,Croatia,,False,False,,,,,,,,,4,,,England,,True,,,54329971,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329971,小组赛 第1轮,,,,,,,
,,0,,,Panama,,False,False,,,,,,,,,1,,,Ghana,,True,,,54330020,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330020,小组赛 第1轮,,,,,,,
,,3,,,Colombia,,False,False,,2026-06-30T03:27:56.778897+00:00,,,,,,,1,,,Uzbekistan,,True,,Uzbekistan,espn-760436,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760436/colombia-uzbekistan,group-stage,Colombia,,,,,,
,,1,,,South Africa,,False,False,,,,,,,,,1,,,Czech Republic,,True,,,54329975,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329975,小组赛 第2轮,,,,,,,
,,1,,,Bosnia and Herzegovina,,False,False,,,,,,,,,4,,,Switzerland,,True,,,54329985,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329985,小组赛 第2轮,,,,,,,
,,0,,,Qatar,,False,False,,,,,,,,,6,,,Canada,,True,,,54328043,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328043,小组赛 第2轮,,,,,,,
,,0,,,South Korea,,False,False,,2026-06-30T03:27:56.412712+00:00,,,,,,,1,,,Mexico,,True,,South Korea,espn-760441,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760441/south-korea-mexico,group-stage,Mexico,,,,,,
,,0,,,Australia,,False,False,,,,,,,,,2,,,United States,,True,,,54328046,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328046,小组赛 第2轮,,,,,,,
,,1,,,Morocco,,False,False,,,,,,,,,0,,,Scotland,,True,,,54329988,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329988,小组赛 第2轮,,,,,,,
,,0,,,Haiti,,False,False,,2026-06-30T03:27:56.234617+00:00,,,,,,,3,,,Brazil,,True,,Haiti,espn-760444,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760444/haiti-brazil,group-stage,Brazil,,,,,,
,,1,,,Paraguay,,False,False,,,,,,,,,0,,,Turkey,,True,,,54329991,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329991,小组赛 第2轮,,,,,,,
,,1,,,Sweden,,False,False,,,,,,,,,5,,,Netherlands,,True,,,54329954,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329954,小组赛 第2轮,,,,,,,
,,1,,,Ivory Coast,,False,False,,,,,,,,,2,,,Germany,,True,,,54329951,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329951,小组赛 第2轮,,,,,,,
,,0,,,Curacao,,False,False,,,,,,,,,0,,,Ecuador,,True,,,54329994,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329994,小组赛 第2轮,,,,,,,
,,4,,,Japan,,False,False,,2026-06-30T03:27:55.944304+00:00,,,,,,,0,,,Tunisia,,True,,Tunisia,espn-760449,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760449/japan-tunisia,group-stage,Japan,,,,,,
,,0,,,Saudi Arabia,,False,False,,,,,,,,,4,,,Spain,,True,,,54329960,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329960,小组赛 第2轮,,,,,,,
,,0,,,Iran,,False,False,,,,,,,,,0,,,Belgium,,True,,,54329957,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329957,小组赛 第2轮,,,,,,,
,,2,,,Cape Verde,,False,False,,,,,,,,,2,,,Uruguay,,True,,,54330008,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330008,小组赛 第2轮,,,,,,,
,,3,,,Egypt,,False,False,,2026-06-30T03:27:55.944708+00:00,,,,,,,1,,,New Zealand,,True,,New Zealand,espn-760452,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760452/egypt-new-zealand,group-stage,Egypt,,,,,,
,,0,,,Austria,,False,False,,2026-07-01T13:19:44.289027+00:00,,,,,,,2,,,Argentina,,True,,Austria,lyihub-54329966,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329966,小组赛 第2轮,Argentina,,,,,,
,,0,,,Iraq,,False,False,,2026-07-01T13:19:45.364355+00:00,,,,,,,3,,,France,,True,,Iraq,lyihub-54329963,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329963,小组赛 第2轮,France,,,,,,
,,2,,,Senegal,,False,False,,2026-07-01T13:19:45.842975+00:00,,,,,,,3,,,Norway,,True,,Senegal,lyihub-54330011,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330011,小组赛 第2轮,Norway,,,,,,
,,2,,,Algeria,,False,False,,2026-07-01T13:19:46.328678+00:00,,,,,,,1,,,Jordan,,True,,Jordan,lyihub-54330014,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330014,小组赛 第2轮,Algeria,,,,,,
,,0,,,Uzbekistan,,False,False,,2026-07-01T13:19:46.942760+00:00,,,,,,,5,,,Portugal,,True,,Uzbekistan,lyihub-54329968,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329968,小组赛 第2轮,Portugal,,,,,,
,,0,,,Ghana,,False,False,,2026-07-01T13:19:47.654669+00:00,,,,,,,0,,,England,,True,,,lyihub-54329972,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329972,小组赛 第2轮,,,,,,,
,,1,,,Croatia,,False,False,,2026-07-01T13:19:48.111634+00:00,,,,,,,0,,,Panama,,True,,Panama,lyihub-54330021,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330021,小组赛 第2轮,Croatia,,,,,,
,,0,,,DR Congo,,False,False,,2026-07-01T13:19:48.562915+00:00,,,,,,,1,,,Colombia,,True,,DR Congo,lyihub-54330018,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330018,小组赛 第2轮,Colombia,,,,,,
,,1,,,Canada,,False,False,,2026-07-01T13:19:49.016591+00:00,,,,,,,2,,,Switzerland,,True,,Canada,lyihub-54328044,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328044,小组赛 第3轮,Switzerland,,,,,,
,,1,,,Qatar,,False,False,,2026-07-01T13:19:49.748370+00:00,,,,,,,3,,,Bosnia and Herzegovina,,True,,Qatar,lyihub-54329986,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329986,小组赛 第3轮,Bosnia and Herzegovina,,,,,,
,,3,,,Brazil,,False,False,,2026-07-01T13:19:50.210044+00:00,,,,,,,0,,,Scotland,,True,,Scotland,lyihub-54329932,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329932,小组赛 第3轮,Brazil,,,,,,
,,2,,,Haiti,,False,False,,2026-07-01T13:19:50.682947+00:00,,,,,,,4,,,Morocco,,True,,Haiti,lyihub-54329989,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329989,小组赛 第3轮,Morocco,,,,,,
,,3,,,Mexico,,False,False,,2026-07-01T13:19:51.159533+00:00,,,,,,,0,,,Czech Republic,,True,,Czech Republic,lyihub-54328041,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328041,小组赛 第3轮,Mexico,,,,,,
,,0,,,South Korea,,False,False,,2026-07-01T13:19:51.643502+00:00,,,,,,,1,,,South Africa,,True,,South Korea,lyihub-54329976,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329976,小组赛 第3轮,South Africa,,,,,,
,,1,,,Germany,,False,False,,2026-07-01T13:19:52.090153+00:00,,,,,,,2,,,Ecuador,,True,,Germany,lyihub-54329952,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329952,小组赛 第3轮,Ecuador,,,,,,
,,2,,,Ivory Coast,,False,False,,2026-07-01T13:19:52.812690+00:00,,,,,,,0,,,Curacao,,True,,Curacao,lyihub-54329995,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329995,小组赛 第3轮,Ivory Coast,,,,,,
,,3,,,Netherlands,,False,False,,2026-07-01T13:19:53.305668+00:00,,,,,,,1,,,Tunisia,,True,,Tunisia,lyihub-54329955,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329955,小组赛 第3轮,Netherlands,,,,,,
,,1,,,Sweden,,False,False,,2026-07-01T13:19:53.788248+00:00,,,,,,,1,,,Japan,,True,,,lyihub-54329998,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329998,小组赛 第3轮,,,,,,,
,,2,,,United States,,False,False,,2026-07-01T13:19:54.266840+00:00,,,,,,,3,,,Turkey,,True,,United States,lyihub-54328047,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328047,小组赛 第3轮,Turkey,,,,,,
,,0,,,Australia,,False,False,,2026-07-01T13:19:54.737697+00:00,,,,,,,0,,,Paraguay,,True,,,lyihub-54329992,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329992,小组赛 第3轮,,,,,,,
,,4,,,France,,False,False,,2026-07-01T13:19:55.193797+00:00,,,,,,,1,,,Norway,,True,,Norway,lyihub-54329964,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329964,小组赛 第3轮,France,,,,,,
,,0,,,Iraq,,False,False,,2026-07-01T13:19:55.950993+00:00,,,,,,,5,,,Senegal,,True,,Iraq,lyihub-54330012,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330012,小组赛 第3轮,Senegal,,,,,,
,,1,,,Spain,,False,False,,2026-07-01T13:19:56.450899+00:00,,,,,,,0,,,Uruguay,,True,,Uruguay,lyihub-54329961,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329961,小组赛 第3轮,Spain,,,,,,
,,0,,,Saudi Arabia,,False,False,,2026-07-01T13:19:56.940912+00:00,,,,,,,0,,,Cape Verde,,True,,,lyihub-54330009,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330009,小组赛 第3轮,,,,,,,
,,5,,,Belgium,,False,False,,2026-07-01T13:19:57.405230+00:00,,,,,,,1,,,New Zealand,,True,,New Zealand,lyihub-54329958,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329958,小组赛 第3轮,Belgium,,,,,,
,,1,,,Iran,,False,False,,2026-07-01T13:19:57.894757+00:00,,,,,,,1,,,Egypt,,True,,,lyihub-54330001,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330001,小组赛 第3轮,,,,,,,
,,2,,,England,,False,False,,2026-07-01T13:19:58.358190+00:00,,,,,,,0,,,Panama,,True,,Panama,lyihub-54329973,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329973,小组赛 第3轮,England,,,,,,
,,1,,,Ghana,,False,False,,2026-07-01T13:19:59.126909+00:00,,,,,,,2,,,Croatia,,True,,Ghana,lyihub-54330022,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330022,小组赛 第3轮,Croatia,,,,,,
,,0,,,Portugal,,False,False,,2026-07-01T13:19:59.607900+00:00,,,,,,,0,,,Colombia,,True,,,lyihub-54329970,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329970,小组赛 第3轮,,,,,,,
,,1,,,Uzbekistan,,False,False,,2026-07-01T13:20:00.090082+00:00,,,,,,,3,,,DR Congo,,True,,Uzbekistan,lyihub-54330019,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330019,小组赛 第3轮,DR Congo,,,,,,
,,3,,,Argentina,,False,False,,2026-07-01T13:20:00.560392+00:00,,,,,,,1,,,Jordan,,True,,Jordan,lyihub-54329967,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329967,小组赛 第3轮,Argentina,,,,,,
,,3,,,Austria,,False,False,,2026-07-01T13:20:01.046776+00:00,,,,,,,3,,,Algeria,,True,,,lyihub-54330015,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330015,小组赛 第3轮,,,,,,,
,,1,,,Canada,,False,False,,,,,,,,,0,,,South Africa,,True,,,54327932,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327932,1/16决赛,,,,,,,
,,1,,,Japan,,False,False,,2026-07-01T12:41:46.817607+00:00,,,,,,,2,,,Brazil,,True,,Japan,lyihub-54327935,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327935,1/16决赛,Brazil,,,,,,
,,5,,,Paraguay,,False,False,,2026-07-01T12:41:46.817625+00:00,,,,,,,4,,,Germany,,True,,Germany,lyihub-54327933,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327933,1/16决赛,Paraguay,,,,,,
,,4,,,Morocco,,False,False,,2026-07-01T12:41:46.817629+00:00,,,,,,,3,,,Netherlands,,True,,Netherlands,lyihub-54327934,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327934,1/16决赛,Morocco,,,,,,
,,2,,,Norway,,False,False,,2026-07-01T13:19:41.949510+00:00,,,,,,,1,,,Ivory Coast,,True,,Ivory Coast,lyihub-54327937,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327937,1/16决赛,Norway,,,,,,
,,0,,,Sweden,,False,False,,2026-07-01T13:19:41.949537+00:00,,,,,,,3,,,France,,True,,Sweden,lyihub-54327936,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327936,1/16决赛,France,,,,,,
,,0,,,Ecuador,,False,False,,2026-07-01T13:19:41.949540+00:00,,,,,,,2,,,Mexico,,True,,Ecuador,lyihub-54327939,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327939,1/16决赛,Mexico,,,,,,
仅做数据分析，不构成投注建议。,0.0984645162591156,,,,DR Congo,0.0984645162591156,,,0.2215825079261156,,0.0984645162591156,0.2215825079261156,0.6799529758147689,主胜,,0.6799529758147689,,,,England,0.6799529758147689,False,2026-07-01T13:20:08.287018+00:00,,lyihub-54327940,0.0939,0.2373,0.6688,2-0,0.09827726478594855,0.23172816155872258,0.669994573655329,ESPN,,,1/16决赛,,0.0,0.11158959638426934,高,0.2803058335588677,0.6081045700568631,主胜
仅做数据分析，不构成投注建议。,0.19175715084915895,,,,Senegal,0.19175715084915895,,,0.16557009569868208,,0.19175715084915895,0.16557009569868208,0.642672753452159,主胜,,0.642672753452159,,,,Belgium,0.642672753452159,False,2026-07-01T13:20:08.808045+00:00,,lyihub-54327943,0.108,0.1282,0.7638,1-1,0.11603747809331134,0.12646371199791473,0.7574988099087739,ESPN,,,1/16决赛,,0.0,0.22147965729581778,高,0.0794157408282215,0.6991046018759608,主胜
仅做数据分析，不构成投注建议。,0.22636025935285814,,,,Bosnia and Herzegovina,0.22636025935285814,,,0.16236178559311462,,0.22636025935285814,0.16236178559311462,0.6112779550540273,主胜,,0.6112779550540273,,,,United States,0.6112779550540273,False,2026-07-01T13:20:09.329520+00:00,,lyihub-54327941,0.2302,0.1652,0.6046,3-1,0.24604626208732386,0.16464605817396308,0.5893076797387131,ESPN,,,1/16决赛,,0.0,0.3766881708810135,高,0.15111430336394888,0.47219752575503776,主胜
仅做数据分析，不构成投注建议。,0.013207800576114127,,,,Austria,0.013207800576114127,,,0.06367108285886226,,0.013207800576114127,0.06367108285886226,0.9231211165650236,主胜,,0.9231211165650236,,,,Spain,0.9231211165650236,False,2026-07-01T13:20:10.153839+00:00,,lyihub-54327945,0.0105,0.0573,0.9322,3-0,0.011465812319435784,0.056355281785857726,0.9321789058947063,ESPN,,,1/16决赛,,0.0,0.012131566711748053,高,0.07507365573786001,0.9127947775503918,主胜
仅做数据分析，不构成投注建议。,0.06271499963687086,,,,Croatia,0.06271499963687086,,,0.10703552584629725,,0.06271499963687086,0.10703552584629725,0.8302494745168318,主胜,,0.8302494745168318,,,,Portugal,0.8302494745168318,False,2026-07-01T13:20:10.738163+00:00,,lyihub-54327944,0.0678,0.1358,0.7964,3-0,0.0768381687321037,0.13322511468472864,0.7899367165831677,ESPN,,,1/16决赛,,0.0,0.09143037510379078,高,0.09611999008884521,0.812449634807364,主胜
仅做数据分析，不构成投注建议。,0.07707621899801038,,,,Algeria,0.07707621899801038,,,0.12652991749390882,,0.07707621899801038,0.12652991749390882,0.796393863508081,主胜,,0.796393863508081,,,,Switzerland,0.796393863508081,False,2026-07-01T13:20:11.308219+00:00,,lyihub-54327946,0.0731,0.1195,0.8074,3-1,0.08017799908813475,0.11499664590225547,0.8048253550096097,ESPN,,,1/16决赛,,0.0,0.06062374114127775,高,0.1503183973808988,0.7890578614778234,主胜
仅做数据分析，不构成投注建议。,0.43266089448473155,,,,Egypt,0.43266089448473155,,,0.3509207176374603,,0.43266089448473155,0.3509207176374603,0.21641838787780815,客胜,,0.21641838787780815,,,,Australia,0.21641838787780815,False,2026-07-01T13:20:12.089299+00:00,,lyihub-54328013,0.458,0.3761,0.1659,0-1,0.45595491495348417,0.3684718624961055,0.1755732225504108,ESPN,,,1/16决赛,,0.0,0.35873911683008586,低,0.34651075049014646,0.29475013267976774,客胜
仅做数据分析，不构成投注建议。,0.031201056215388184,,,,Cape Verde,0.031201056215388184,,,0.14291781216163382,,0.031201056215388184,0.14291781216163382,0.825881131622978,主胜,,0.825881131622978,,,,Argentina,0.825881131622978,False,2026-07-01T13:20:12.603976+00:00,,lyihub-54327947,0.0268,0.1299,0.8433,2-0,0.028765661436697842,0.12948434809653214,0.8417499904667699,ESPN,,,1/16决赛,,0.0,0.023592764787040452,高,0.16742221682644373,0.8089850183865157,主胜
仅做数据分析，不构成投注建议。,0.0944235794958322,,,,Ghana,0.0944235794958322,,,0.3370190607778582,,0.0944235794958322,0.3370190607778582,0.5685573597263097,主胜,,0.5685573597263097,,,,Colombia,0.5685573597263097,False,2026-07-01T13:20:13.116196+00:00,,lyihub-54328012,0.0653,0.2759,0.6588,0-0,0.06812444491251674,0.27575840713908845,0.6561171479483945,ESPN,,,1/16决赛,,0.0,0.048430265925855906,高,0.2818595533455603,0.6697101807285838,主胜
仅做数据分析，不构成投注建议。,0.34063279111992945,,,,Morocco,0.34063279111992945,,,0.26490430338279525,,0.34063279111992945,0.26490430338279525,0.39446290549727525,主胜,,0.39446290549727525,,,,Canada,0.39446290549727525,False,2026-07-01T13:20:13.971118+00:00,,lyihub-54328018,0.4378,0.2457,0.3165,2-1,0.4404378504045483,0.23491314871994967,0.32464900087550197,ESPN,,,1/8决赛,,0.0,0.3347958871390386,低,0.3953254991164421,0.2698786137445193,主胜
仅做数据分析，不构成投注建议。,0.9061888000979792,,,,France,0.9061888000979792,,,0.06012955925903427,,0.9061888000979792,0.06012955925903427,0.033681640642986475,客胜,,0.033681640642986475,,,,Paraguay,0.033681640642986475,False,2026-07-01T13:20:14.519849+00:00,,lyihub-54328017,0.9258,0.0571,0.0171,0-3,0.915940990378141,0.06156937459691676,0.022489635024942334,ESPN,,,1/8决赛,,0.0,0.9073127555681877,高,0.036968099433326435,0.05571914499848599,客胜
仅做数据分析，不构成投注建议。,0.07133780709151057,,,,Norway,0.07133780709151057,,,0.11275369587458159,,0.07133780709151057,0.11275369587458159,0.8159084970339078,主胜,,0.8159084970339078,,,,Brazil,0.8159084970339078,False,2026-07-01T13:20:15.319101+00:00,,lyihub-54328019,0.0595,0.094,0.8465,3-1,0.06768320298721872,0.09902581658856109,0.83329098042422,ESPN,,,1/8决赛,,0.0,0.06913808006381267,高,0.1351379121763517,0.7957240077598356,主胜
仅做数据分析，不构成投注建议。,0.037962968959203466,,,,第8场1/16决赛胜者,0.037962968959203466,,,0.20907251455631254,,0.037962968959203466,0.20907251455631254,0.752964516484484,主胜,,0.752964516484484,,,,Mexico,0.752964516484484,False,2026-07-01T13:20:15.845915+00:00,,lyihub-54328020,0.0401,0.1759,0.784,2-0,0.04137594687566169,0.1794047356997536,0.7792193174245846,ESPN,,,1/8决赛,,0.0,0.030264048111785617,高,0.344551844039758,0.6251841078484563,主胜
仅做数据分析，不构成投注建议。,0.33614734774178845,,,,第12场1/16决赛胜者,0.33614734774178845,,,0.286672798868372,,0.33614734774178845,0.286672798868372,0.37717985338983956,主胜,,0.37717985338983956,,,,第11场1/16决赛胜者,0.37717985338983956,False,2026-07-01T13:20:16.709411+00:00,,lyihub-54328021,0.3489,0.3038,0.3473,1-1,0.3548714714859958,0.290257057028008,0.35487147148599574,ESPN,,,1/8决赛,,0.0,0.27274173225001075,低,0.30046890944541993,0.4267893583045693,主胜
