analysis_disclaimer,away_advance_prob,away_goals_90,away_goals_extra_time,away_penalties,away_team,away_win_90_prob,decided_by_extra_time,decided_by_penalties,draw_90_prob,fetched_at,final_away_win_prob,final_draw_prob,final_home_win_prob,final_recommendation,handicap_1x2_probabilities,home_advance_prob,home_goals_90,home_goals_extra_time,home_penalties,home_team,home_win_90_prob,is_finished,last_result_sync_time,loser,match_id,monte_carlo_away_win_prob,monte_carlo_draw_prob,monte_carlo_home_win_prob,most_likely_score,poisson_away_win_prob,poisson_draw_prob,poisson_home_win_prob,result_data_source,source,source_url,stage,winner,world_cup_data_weight,xgboost_away_win_prob,xgboost_confidence,xgboost_draw_prob,xgboost_home_win_prob,xgboost_predicted_result_90
,,2,,,Croatia,,False,False,,,,,,,,,4,,,England,,True,,,54329971,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329971,小组赛 第1轮,,,,,,,
,,0,,,Panama,,False,False,,,,,,,,,1,,,Ghana,,True,,,54330020,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330020,小组赛 第1轮,,,,,,,
,,3,,,Colombia,,False,False,,2026-06-30T03:27:56.778897+00:00,,,,,,,1,,,Uzbekistan,,True,,Uzbekistan,espn-760436,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760436/colombia-uzbekistan,group-stage,Colombia,,,,,,
,,1,,,South Africa,,False,False,,,,,,,,,1,,,Czech Republic,,True,,,54329975,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329975,小组赛 第2轮,,,,,,,
,,1,,,Bosnia and Herzegovina,,False,False,,,,,,,,,4,,,Switzerland,,True,,,54329985,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329985,小组赛 第2轮,,,,,,,
,,0,,,Qatar,,False,False,,,,,,,,,6,,,Canada,,True,,,54328043,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328043,小组赛 第2轮,,,,,,,
,,0,,,South Korea,,False,False,,2026-06-30T03:27:56.412712+00:00,,,,,,,1,,,Mexico,,True,,South Korea,espn-760441,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760441/south-korea-mexico,group-stage,Mexico,,,,,,
,,0,,,Australia,,False,False,,,,,,,,,2,,,United States,,True,,,54328046,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328046,小组赛 第2轮,,,,,,,
,,1,,,Morocco,,False,False,,,,,,,,,0,,,Scotland,,True,,,54329988,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329988,小组赛 第2轮,,,,,,,
,,0,,,Haiti,,False,False,,2026-06-30T03:27:56.234617+00:00,,,,,,,3,,,Brazil,,True,,Haiti,espn-760444,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760444/haiti-brazil,group-stage,Brazil,,,,,,
,,1,,,Paraguay,,False,False,,,,,,,,,0,,,Turkey,,True,,,54329991,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329991,小组赛 第2轮,,,,,,,
,,1,,,Sweden,,False,False,,,,,,,,,5,,,Netherlands,,True,,,54329954,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329954,小组赛 第2轮,,,,,,,
,,1,,,Ivory Coast,,False,False,,,,,,,,,2,,,Germany,,True,,,54329951,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329951,小组赛 第2轮,,,,,,,
,,0,,,Curacao,,False,False,,,,,,,,,0,,,Ecuador,,True,,,54329994,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329994,小组赛 第2轮,,,,,,,
,,4,,,Japan,,False,False,,2026-06-30T03:27:55.944304+00:00,,,,,,,0,,,Tunisia,,True,,Tunisia,espn-760449,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760449/japan-tunisia,group-stage,Japan,,,,,,
,,0,,,Saudi Arabia,,False,False,,,,,,,,,4,,,Spain,,True,,,54329960,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329960,小组赛 第2轮,,,,,,,
,,0,,,Iran,,False,False,,,,,,,,,0,,,Belgium,,True,,,54329957,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329957,小组赛 第2轮,,,,,,,
,,2,,,Cape Verde,,False,False,,,,,,,,,2,,,Uruguay,,True,,,54330008,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330008,小组赛 第2轮,,,,,,,
,,3,,,Egypt,,False,False,,2026-06-30T03:27:55.944708+00:00,,,,,,,1,,,New Zealand,,True,,New Zealand,espn-760452,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760452/egypt-new-zealand,group-stage,Egypt,,,,,,
,,0,,,Austria,,False,False,,2026-07-01T13:19:44.289027+00:00,,,,,,,2,,,Argentina,,True,,Austria,lyihub-54329966,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329966,小组赛 第2轮,Argentina,,,,,,
,,0,,,Iraq,,False,False,,2026-07-01T13:19:45.364355+00:00,,,,,,,3,,,France,,True,,Iraq,lyihub-54329963,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329963,小组赛 第2轮,France,,,,,,
,,2,,,Senegal,,False,False,,2026-07-01T13:19:45.842975+00:00,,,,,,,3,,,Norway,,True,,Senegal,lyihub-54330011,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330011,小组赛 第2轮,Norway,,,,,,
,,2,,,Algeria,,False,False,,2026-07-01T13:19:46.328678+00:00,,,,,,,1,,,Jordan,,True,,Jordan,lyihub-54330014,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330014,小组赛 第2轮,Algeria,,,,,,
,,0,,,Uzbekistan,,False,False,,2026-07-01T13:19:46.942760+00:00,,,,,,,5,,,Portugal,,True,,Uzbekistan,lyihub-54329968,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329968,小组赛 第2轮,Portugal,,,,,,
,,0,,,Ghana,,False,False,,2026-07-01T13:19:47.654669+00:00,,,,,,,0,,,England,,True,,,lyihub-54329972,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329972,小组赛 第2轮,,,,,,,
,,1,,,Croatia,,False,False,,2026-07-01T13:19:48.111634+00:00,,,,,,,0,,,Panama,,True,,Panama,lyihub-54330021,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330021,小组赛 第2轮,Croatia,,,,,,
,,0,,,DR Congo,,False,False,,2026-07-01T13:19:48.562915+00:00,,,,,,,1,,,Colombia,,True,,DR Congo,lyihub-54330018,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330018,小组赛 第2轮,Colombia,,,,,,
,,1,,,Canada,,False,False,,2026-07-01T13:19:49.016591+00:00,,,,,,,2,,,Switzerland,,True,,Canada,lyihub-54328044,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328044,小组赛 第3轮,Switzerland,,,,,,
,,1,,,Qatar,,False,False,,2026-07-01T13:19:49.748370+00:00,,,,,,,3,,,Bosnia and Herzegovina,,True,,Qatar,lyihub-54329986,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329986,小组赛 第3轮,Bosnia and Herzegovina,,,,,,
,,3,,,Brazil,,False,False,,2026-07-01T13:19:50.210044+00:00,,,,,,,0,,,Scotland,,True,,Scotland,lyihub-54329932,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329932,小组赛 第3轮,Brazil,,,,,,
,,2,,,Haiti,,False,False,,2026-07-01T13:19:50.682947+00:00,,,,,,,4,,,Morocco,,True,,Haiti,lyihub-54329989,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329989,小组赛 第3轮,Morocco,,,,,,
,,3,,,Mexico,,False,False,,2026-07-01T13:19:51.159533+00:00,,,,,,,0,,,Czech Republic,,True,,Czech Republic,lyihub-54328041,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328041,小组赛 第3轮,Mexico,,,,,,
,,0,,,South Korea,,False,False,,2026-07-01T13:19:51.643502+00:00,,,,,,,1,,,South Africa,,True,,South Korea,lyihub-54329976,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329976,小组赛 第3轮,South Africa,,,,,,
,,1,,,Germany,,False,False,,2026-07-01T13:19:52.090153+00:00,,,,,,,2,,,Ecuador,,True,,Germany,lyihub-54329952,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329952,小组赛 第3轮,Ecuador,,,,,,
,,2,,,Ivory Coast,,False,False,,2026-07-01T13:19:52.812690+00:00,,,,,,,0,,,Curacao,,True,,Curacao,lyihub-54329995,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329995,小组赛 第3轮,Ivory Coast,,,,,,
,,3,,,Netherlands,,False,False,,2026-07-01T13:19:53.305668+00:00,,,,,,,1,,,Tunisia,,True,,Tunisia,lyihub-54329955,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329955,小组赛 第3轮,Netherlands,,,,,,
,,1,,,Sweden,,False,False,,2026-07-01T13:19:53.788248+00:00,,,,,,,1,,,Japan,,True,,,lyihub-54329998,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329998,小组赛 第3轮,,,,,,,
,,2,,,United States,,False,False,,2026-07-01T13:19:54.266840+00:00,,,,,,,3,,,Turkey,,True,,United States,lyihub-54328047,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328047,小组赛 第3轮,Turkey,,,,,,
,,0,,,Australia,,False,False,,2026-07-01T13:19:54.737697+00:00,,,,,,,0,,,Paraguay,,True,,,lyihub-54329992,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329992,小组赛 第3轮,,,,,,,
,,4,,,France,,False,False,,2026-07-01T13:19:55.193797+00:00,,,,,,,1,,,Norway,,True,,Norway,lyihub-54329964,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329964,小组赛 第3轮,France,,,,,,
,,0,,,Iraq,,False,False,,2026-07-01T13:19:55.950993+00:00,,,,,,,5,,,Senegal,,True,,Iraq,lyihub-54330012,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330012,小组赛 第3轮,Senegal,,,,,,
,,1,,,Spain,,False,False,,2026-07-01T13:19:56.450899+00:00,,,,,,,0,,,Uruguay,,True,,Uruguay,lyihub-54329961,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329961,小组赛 第3轮,Spain,,,,,,
,,0,,,Saudi Arabia,,False,False,,2026-07-01T13:19:56.940912+00:00,,,,,,,0,,,Cape Verde,,True,,,lyihub-54330009,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330009,小组赛 第3轮,,,,,,,
,,5,,,Belgium,,False,False,,2026-07-01T13:19:57.405230+00:00,,,,,,,1,,,New Zealand,,True,,New Zealand,lyihub-54329958,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329958,小组赛 第3轮,Belgium,,,,,,
,,1,,,Iran,,False,False,,2026-07-01T13:19:57.894757+00:00,,,,,,,1,,,Egypt,,True,,,lyihub-54330001,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330001,小组赛 第3轮,,,,,,,
,,2,,,England,,False,False,,2026-07-01T13:19:58.358190+00:00,,,,,,,0,,,Panama,,True,,Panama,lyihub-54329973,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329973,小组赛 第3轮,England,,,,,,
,,1,,,Ghana,,False,False,,2026-07-01T13:19:59.126909+00:00,,,,,,,2,,,Croatia,,True,,Ghana,lyihub-54330022,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330022,小组赛 第3轮,Croatia,,,,,,
,,0,,,Portugal,,False,False,,2026-07-01T13:19:59.607900+00:00,,,,,,,0,,,Colombia,,True,,,lyihub-54329970,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329970,小组赛 第3轮,,,,,,,
,,1,,,Uzbekistan,,False,False,,2026-07-01T13:20:00.090082+00:00,,,,,,,3,,,DR Congo,,True,,Uzbekistan,lyihub-54330019,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330019,小组赛 第3轮,DR Congo,,,,,,
,,3,,,Argentina,,False,False,,2026-07-01T13:20:00.560392+00:00,,,,,,,1,,,Jordan,,True,,Jordan,lyihub-54329967,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329967,小组赛 第3轮,Argentina,,,,,,
,,3,,,Austria,,False,False,,2026-07-01T13:20:01.046776+00:00,,,,,,,3,,,Algeria,,True,,,lyihub-54330015,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330015,小组赛 第3轮,,,,,,,
,,1,,,Canada,,False,False,,,,,,,,,0,,,South Africa,,True,,,54327932,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327932,1/16决赛,,,,,,,
,,1,,,Japan,,False,False,,2026-07-01T12:41:46.817607+00:00,,,,,,,2,,,Brazil,,True,,Japan,lyihub-54327935,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327935,1/16决赛,Brazil,,,,,,
,,5,,,Paraguay,,False,False,,2026-07-01T12:41:46.817625+00:00,,,,,,,4,,,Germany,,True,,Germany,lyihub-54327933,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327933,1/16决赛,Paraguay,,,,,,
,,4,,,Morocco,,False,False,,2026-07-01T12:41:46.817629+00:00,,,,,,,3,,,Netherlands,,True,,Netherlands,lyihub-54327934,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327934,1/16决赛,Morocco,,,,,,
,,2,,,Norway,,False,False,,2026-07-01T13:19:41.949510+00:00,,,,,,,1,,,Ivory Coast,,True,,Ivory Coast,lyihub-54327937,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327937,1/16决赛,Norway,,,,,,
,,0,,,Sweden,,False,False,,2026-07-01T13:19:41.949537+00:00,,,,,,,3,,,France,,True,,Sweden,lyihub-54327936,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327936,1/16决赛,France,,,,,,
,,0,,,Ecuador,,False,False,,2026-07-01T13:19:41.949540+00:00,,,,,,,2,,,Mexico,,True,,Ecuador,lyihub-54327939,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327939,1/16决赛,Mexico,,,,,,
,,1,,,DR Congo,,False,False,,2026-07-02T07:54:11.938642+00:00,,,,,,,2,,,England,,True,,DR Congo,lyihub-54327940,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327940,1/16决赛,England,,,,,,
,,2,,,Senegal,,False,False,,2026-07-02T07:54:11.938671+00:00,,,,,,,3,,,Belgium,,True,,Senegal,lyihub-54327943,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327943,1/16决赛,Belgium,,,,,,
,,0,,,Bosnia and Herzegovina,,False,False,,2026-07-02T07:54:11.938676+00:00,,,,,,,2,,,United States,,True,,Bosnia and Herzegovina,lyihub-54327941,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327941,1/16决赛,United States,,,,,,
,,0,,,Austria,,False,False,,2026-07-03T07:01:55.334280+00:00,,,,,,,3,,,Spain,,True,,Austria,lyihub-54327945,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327945,1/16决赛,Spain,,,,,,
,,1,,,Croatia,,False,False,,2026-07-03T07:01:55.334307+00:00,,,,,,,2,,,Portugal,,True,,Croatia,lyihub-54327944,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327944,1/16决赛,Portugal,,,,,,
,,0,,,Algeria,,False,False,,2026-07-03T07:01:55.334311+00:00,,,,,,,2,,,Switzerland,,True,,Algeria,lyihub-54327946,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327946,1/16决赛,Switzerland,,,,,,
,,1,,5,Egypt,,False,True,,2026-07-04T08:44:16.965499+00:00,,,,,,,1,,3,Australia,,True,,Australia,lyihub-54328013,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328013,1/16决赛,Egypt,,,,,,
,,1,,,Cape Verde,,False,False,,2026-07-04T08:44:16.965525+00:00,,,,,,,1,,,Argentina,,True,,,lyihub-54327947,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327947,1/16决赛,,,,,,,
,,0,,,Ghana,,False,False,,2026-07-04T08:44:16.965529+00:00,,,,,,,0,,,Colombia,,True,,,lyihub-54328012,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328012,1/16决赛,,,,,,,
,,3,,,Morocco,,False,False,,2026-07-05T07:11:41.094854+00:00,,,,,,,0,,,Canada,,True,,Canada,lyihub-54328018,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328018,1/8决赛,Morocco,,,,,,
,,1,,,France,,False,False,,2026-07-05T07:11:41.094875+00:00,,,,,,,0,,,Paraguay,,True,,Paraguay,lyihub-54328017,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328017,1/8决赛,France,,,,,,
,,2,,,Norway,,False,False,,2026-07-06T08:04:44.762314+00:00,,,,,,,1,,,Brazil,,True,,Brazil,lyihub-54328019,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328019,1/8决赛,Norway,,,,,,
,,0,,,England,,False,False,,2026-07-06T08:04:44.762334+00:00,,,,,,,0,,,Mexico,,True,,,lyihub-54328020,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328020,1/8决赛,,,,,,,
仅做数据分析，不构成投注建议。,0.5299774390771108,,,,Spain,0.5299774390771108,,,0.3047552493270974,,0.5299774390771108,0.3047552493270974,0.16526731159579178,客胜,,0.16526731159579178,,,,Portugal,0.16526731159579178,False,2026-07-06T08:18:48.826389+00:00,,lyihub-54328021,0.6112,0.3107,0.0781,0-0,0.6045305117663698,0.31047492358325063,0.0849945646503795,ESPN,,,1/8决赛,,0.0,0.5326093498468758,中,0.19142676210188853,0.2759638880512358,客胜
仅做数据分析，不构成投注建议。,0.5193820508760584,,,,Belgium,0.5193820508760584,,,0.18237570420306795,,0.5193820508760584,0.18237570420306795,0.29824224492087364,客胜,,0.29824224492087364,,,,United States,0.29824224492087364,False,2026-07-06T08:18:49.366136+00:00,,lyihub-54328022,0.701,0.1494,0.1496,1-1,0.6884541275036264,0.14793866331621933,0.1636072091801541,ESPN,,,1/8决赛,,0.0,0.7045686425645399,中,0.10646964405468758,0.18896171338077256,客胜
仅做数据分析，不构成投注建议。,0.06945391893329597,,,,Egypt,0.06945391893329597,,,0.16425660659921096,,0.06945391893329597,0.16425660659921096,0.7662894744674931,主胜,,0.7662894744674931,,,,Argentina,0.7662894744674931,False,2026-07-06T08:18:50.144848+00:00,,lyihub-54328023,0.0572,0.168,0.7748,2-0,0.06134206018610568,0.1656075640404723,0.7730503757734218,ESPN,,,1/8决赛,,0.0,0.10149538311337034,高,0.16009958226599796,0.7384050346206318,主胜
仅做数据分析，不构成投注建议。,0.34324895990312654,,,,Colombia,0.34324895990312654,,,0.342857866209621,,0.34324895990312654,0.342857866209621,0.31389317388725246,客胜,,0.31389317388725246,,,,Switzerland,0.31389317388725246,False,2026-07-06T08:18:50.654096+00:00,,lyihub-54328024,0.329,0.3233,0.3477,0-0,0.3450996397154934,0.31016617141171166,0.3447341888727948,ESPN,,,1/8决赛,,0.0,0.390683371853379,低,0.27924828510295885,0.3300683430436622,客胜
仅做数据分析，不构成投注建议。,0.2084548052119079,,,,Morocco,0.2084548052119079,,,0.26751113612711935,,0.2084548052119079,0.26751113612711935,0.5240340586609729,主胜,,0.5240340586609729,,,,France,0.5240340586609729,False,2026-07-06T08:18:51.443796+00:00,,lyihub-54328025,0.1792,0.217,0.6038,2-0,0.18031239363979354,0.20902172665756594,0.6106658797026407,ESPN,,,1/4决赛,,0.0,0.2943207183176221,中,0.3270330125400285,0.37864626914234956,主胜
仅做数据分析，不构成投注建议。,0.3776948542468292,,,,美国/比利时,0.3776948542468292,,,0.32021477399472714,,0.3776948542468292,0.32021477399472714,0.3020903717584437,客胜,,0.3020903717584437,,,,葡萄牙/西班牙,0.3020903717584437,False,2026-07-06T08:18:52.217415+00:00,,lyihub-54328026,0.3534,0.296,0.3506,1-1,0.353607166422963,0.29278566715407395,0.3536071664229631,ESPN,,,1/4决赛,,0.0,0.45295843308906614,低,0.3126430068238899,0.23439856008704407,客胜
仅做数据分析，不构成投注建议。,0.8000274416299525,,,,England,0.8000274416299525,,,0.13041696568434338,,0.8000274416299525,0.13041696568434338,0.06955559268570402,客胜,,0.06955559268570402,,,,Norway,0.06955559268570402,False,2026-07-06T08:18:53.014532+00:00,,lyihub-54328027,0.7955,0.1278,0.0767,1-3,0.7884864228431477,0.12723924307201329,0.084274334084839,ESPN,,,1/4决赛,,0.0,0.8706658622422887,高,0.07936719104329977,0.04996694671441165,客胜
