away_advance_prob,away_goals_90,away_goals_extra_time,away_penalties,away_team,away_win_90_prob,decided_by_extra_time,decided_by_penalties,draw_90_prob,fetched_at,final_away_win_prob,final_draw_prob,final_home_win_prob,final_recommendation,home_advance_prob,home_goals_90,home_goals_extra_time,home_penalties,home_team,home_win_90_prob,is_finished,last_result_sync_time,loser,match_id,monte_carlo_away_win_prob,monte_carlo_draw_prob,monte_carlo_home_win_prob,most_likely_score,poisson_away_win_prob,poisson_draw_prob,poisson_home_win_prob,result_data_source,source,source_url,stage,winner,world_cup_data_weight,xgboost_away_win_prob,xgboost_confidence,xgboost_draw_prob,xgboost_home_win_prob,xgboost_predicted_result_90
,0,,,Panama,,False,False,,,,,,,,1,,,Ghana,,True,,,54330020,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330020,小组赛 第1轮,,,,,,,
,3,,,Colombia,,False,False,,2026-06-30T03:27:56.778897+00:00,,,,,,1,,,Uzbekistan,,True,,Uzbekistan,espn-760436,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760436/colombia-uzbekistan,group-stage,Colombia,,,,,,
,1,,,South Africa,,False,False,,,,,,,,1,,,Czech Republic,,True,,,54329975,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329975,小组赛 第2轮,,,,,,,
,1,,,Bosnia and Herzegovina,,False,False,,,,,,,,4,,,Switzerland,,True,,,54329985,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329985,小组赛 第2轮,,,,,,,
,0,,,Qatar,,False,False,,,,,,,,6,,,Canada,,True,,,54328043,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328043,小组赛 第2轮,,,,,,,
,0,,,South Korea,,False,False,,2026-06-30T03:27:56.412712+00:00,,,,,,1,,,Mexico,,True,,South Korea,espn-760441,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760441/south-korea-mexico,group-stage,Mexico,,,,,,
,0,,,Australia,,False,False,,,,,,,,2,,,United States,,True,,,54328046,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328046,小组赛 第2轮,,,,,,,
,1,,,Morocco,,False,False,,,,,,,,0,,,Scotland,,True,,,54329988,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329988,小组赛 第2轮,,,,,,,
,0,,,Haiti,,False,False,,2026-06-30T03:27:56.234617+00:00,,,,,,3,,,Brazil,,True,,Haiti,espn-760444,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760444/haiti-brazil,group-stage,Brazil,,,,,,
,1,,,Paraguay,,False,False,,,,,,,,0,,,Turkey,,True,,,54329991,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329991,小组赛 第2轮,,,,,,,
,1,,,Sweden,,False,False,,,,,,,,5,,,Netherlands,,True,,,54329954,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329954,小组赛 第2轮,,,,,,,
,1,,,Ivory Coast,,False,False,,,,,,,,2,,,Germany,,True,,,54329951,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329951,小组赛 第2轮,,,,,,,
,0,,,Curacao,,False,False,,,,,,,,0,,,Ecuador,,True,,,54329994,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329994,小组赛 第2轮,,,,,,,
,4,,,Japan,,False,False,,2026-06-30T03:27:55.944304+00:00,,,,,,0,,,Tunisia,,True,,Tunisia,espn-760449,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760449/japan-tunisia,group-stage,Japan,,,,,,
,0,,,Saudi Arabia,,False,False,,,,,,,,4,,,Spain,,True,,,54329960,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329960,小组赛 第2轮,,,,,,,
,0,,,Iran,,False,False,,,,,,,,0,,,Belgium,,True,,,54329957,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329957,小组赛 第2轮,,,,,,,
,2,,,Cape Verde,,False,False,,,,,,,,2,,,Uruguay,,True,,,54330008,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330008,小组赛 第2轮,,,,,,,
,3,,,Egypt,,False,False,,2026-06-30T03:27:55.944708+00:00,,,,,,1,,,New Zealand,,True,,New Zealand,espn-760452,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760452/egypt-new-zealand,group-stage,Egypt,,,,,,
,0,,,Austria,,False,False,,,,,,,,2,,,Argentina,,True,,,54329966,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329966,小组赛 第2轮,,,,,,,
,0,,,Iraq,,False,False,,,,,,,,3,,,France,,True,,,54329963,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329963,小组赛 第2轮,,,,,,,
,2,,,Senegal,,False,False,,2026-06-30T03:27:55.814123+00:00,,,,,,3,,,Norway,,True,,Senegal,espn-760454,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760454/senegal-norway,group-stage,Norway,,,,,,
,2,,,Algeria,,False,False,,2026-06-30T03:27:55.814140+00:00,,,,,,1,,,Jordan,,True,,Jordan,espn-760455,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760455/algeria-jordan,group-stage,Algeria,,,,,,
,0,,,Uzbekistan,,False,False,,,,,,,,5,,,Portugal,,True,,,54329968,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329968,小组赛 第2轮,,,,,,,
,0,,,Ghana,,False,False,,,,,,,,0,,,England,,True,,,54329972,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329972,小组赛 第2轮,,,,,,,
,1,,,Croatia,,False,False,,,,,,,,0,,,Panama,,True,,,54330021,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330021,小组赛 第2轮,,,,,,,
,0,,,DR Congo,,False,False,,,,,,,,1,,,Colombia,,True,,,54330018,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330018,小组赛 第2轮,,,,,,,
,1,,,Canada,,False,False,,,,,,,,2,,,Switzerland,,True,,,54328044,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328044,小组赛 第3轮,,,,,,,
,1,,,Qatar,,False,False,,,,,,,,3,,,Bosnia and Herzegovina,,True,,,54329986,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329986,小组赛 第3轮,,,,,,,
,3,,,Brazil,,False,False,,,,,,,,0,,,Scotland,,True,,,54329932,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329932,小组赛 第3轮,,,,,,,
,2,,,Haiti,,False,False,,,,,,,,4,,,Morocco,,True,,,54329989,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329989,小组赛 第3轮,,,,,,,
,3,,,Mexico,,False,False,,,,,,,,0,,,Czech Republic,,True,,,54328041,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328041,小组赛 第3轮,,,,,,,
,0,,,South Korea,,False,False,,2026-06-30T03:27:55.488466+00:00,,,,,,1,,,South Africa,,True,,South Korea,espn-760466,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760466/south-korea-south-africa,group-stage,South Africa,,,,,,
,1,,,Germany,,False,False,,,,,,,,2,,,Ecuador,,True,,,54329952,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329952,小组赛 第3轮,,,,,,,
,2,,,Ivory Coast,,False,False,,,,,,,,0,,,Curacao,,True,,,54329995,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329995,小组赛 第3轮,,,,,,,
,3,,,Netherlands,,False,False,,,,,,,,1,,,Tunisia,,True,,,54329955,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329955,小组赛 第3轮,,,,,,,
,1,,,Sweden,,False,False,,,,,,,,1,,,Japan,,True,,,54329998,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329998,小组赛 第3轮,,,,,,,
,2,,,United States,,False,False,,,,,,,,3,,,Turkey,,True,,,54328047,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328047,小组赛 第3轮,,,,,,,
,0,,,Australia,,False,False,,2026-06-30T03:27:55.314930+00:00,,,,,,0,,,Paraguay,,True,,,espn-760469,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760469/australia-paraguay,group-stage,,,,,,,
,4,,,France,,False,False,,,,,,,,1,,,Norway,,True,,,54329964,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329964,小组赛 第3轮,,,,,,,
,0,,,Iraq,,False,False,,,,,,,,5,,,Senegal,,True,,,54330012,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330012,小组赛 第3轮,,,,,,,
,1,,,Spain,,False,False,,2026-06-30T03:27:55.139162+00:00,,,,,,0,,,Uruguay,,True,,Uruguay,espn-760479,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760479/spain-uruguay,group-stage,Spain,,,,,,
,0,,,Saudi Arabia,,False,False,,2026-06-30T03:27:55.139142+00:00,,,,,,0,,,Cape Verde,,True,,,espn-760478,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760478/saudi-arabia-cape-verde,group-stage,,,,,,,
,5,,,Belgium,,False,False,,2026-06-30T03:27:55.139198+00:00,,,,,,1,,,New Zealand,,True,,New Zealand,espn-760477,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760477/belgium-new-zealand,group-stage,Belgium,,,,,,
,1,,,Iran,,False,False,,2026-06-30T03:27:55.139181+00:00,,,,,,1,,,Egypt,,True,,,espn-760476,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760476/iran-egypt,group-stage,,,,,,,
,2,,,England,,False,False,,,,,,,,0,,,Panama,,True,,,54329973,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329973,小组赛 第3轮,,,,,,,
,1,,,Ghana,,False,False,,,,,,,,2,,,Croatia,,True,,,54330022,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330022,小组赛 第3轮,,,,,,,
,0,,,Portugal,,False,False,,,,,,,,0,,,Colombia,,True,,,54329970,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329970,小组赛 第3轮,,,,,,,
,1,,,Uzbekistan,,False,False,,,,,,,,3,,,DR Congo,,True,,,54330019,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330019,小组赛 第3轮,,,,,,,
,3,,,Argentina,,False,False,,2026-06-30T03:27:54.813526+00:00,,,,,,1,,,Jordan,,True,,Jordan,espn-760483,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760483/argentina-jordan,group-stage,Argentina,,,,,,
,3,,,Austria,,False,False,,2026-06-30T03:27:54.813512+00:00,,,,,,3,,,Algeria,,True,,,espn-760484,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760484/austria-algeria,group-stage,,,,,,,
,1,,,Canada,,False,False,,,,,,,,0,,,South Africa,,True,,,54327932,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327932,1/16决赛,,,,,,,
,1,,,Japan,,False,False,,2026-07-01T06:50:40.074174+00:00,,,,,,2,,,Brazil,,True,,Japan,lyihub-54327935,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327935,1/16决赛,Brazil,,,,,,
,5,,,Paraguay,,False,False,,2026-07-01T06:50:40.074196+00:00,,,,,,4,,,Germany,,True,,Germany,lyihub-54327933,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327933,1/16决赛,Paraguay,,,,,,
,4,,,Morocco,,False,False,,2026-07-01T06:50:40.074200+00:00,,,,,,3,,,Netherlands,,True,,Netherlands,lyihub-54327934,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327934,1/16决赛,Morocco,,,,,,
,2,,,Norway,,False,False,,2026-07-01T06:36:10.997825+00:00,,,,,,1,,,Ivory Coast,,True,,Ivory Coast,lyihub-54327937,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327937,1/16决赛,Norway,,,,,,
,0,,,Sweden,,False,False,,2026-07-01T06:36:10.997850+00:00,,,,,,3,,,France,,True,,Sweden,lyihub-54327936,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327936,1/16决赛,France,,,,,,
,0,,,Ecuador,,False,False,,2026-07-01T06:36:10.997854+00:00,,,,,,2,,,Mexico,,True,,Ecuador,lyihub-54327939,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54327939,1/16决赛,Mexico,,,,,,
0.1047452478439006,,,,DR Congo,0.1047452478439006,,,0.1979135042092748,,0.1047452478439006,0.1979135042092748,0.6973412479468246,主胜,0.6973412479468246,,,,England,0.6973412479468246,False,2026-07-01T06:50:41.408574+00:00,,lyihub-54327940,0.1005,0.2346,0.6649,2-0,0.10375622474569476,0.2274974736347925,0.6687463016195127,ESPN,,,1/16决赛,,0.0,0.13103836577853115,高,0.17813776061093073,0.6908238736105381,主胜
0.1952782512776545,,,,Senegal,0.1952782512776545,,,0.16677242681583096,,0.1952782512776545,0.16677242681583096,0.6379493219065147,主胜,0.6379493219065147,,,,Belgium,0.6379493219065147,False,2026-07-01T06:50:41.801721+00:00,,lyihub-54327943,0.1048,0.1312,0.764,1-1,0.11566436043846232,0.12960329427663525,0.7547323452849024,ESPN,,,1/16决赛,,0.0,0.24010829177591536,高,0.08026749698983152,0.6796242112342532,主胜
0.18491614640762172,,,,Bosnia and Herzegovina,0.18491614640762172,,,0.1448208020024839,,0.18491614640762172,0.1448208020024839,0.6702630515898944,主胜,0.6702630515898944,,,,United States,0.6702630515898944,False,2026-07-01T06:50:42.194541+00:00,,lyihub-54327941,0.1499,0.1478,0.7023,3-1,0.1700426188893063,0.1476078521567651,0.6823495289539284,ESPN,,,1/16决赛,,0.0,0.3057882438053488,高,0.09734720106147436,0.5968645551331768,主胜
0.014302040488865223,,,,Austria,0.014302040488865223,,,0.06239670399302077,,0.014302040488865223,0.06239670399302077,0.923301255518114,主胜,0.923301255518114,,,,Spain,0.923301255518114,False,2026-07-01T06:50:42.746341+00:00,,lyihub-54327945,0.0107,0.0565,0.9328,3-0,0.012727709174443694,0.06195871280755895,0.9253135780179974,ESPN,,,1/16决赛,,0.0,0.015103750992637648,高,0.06667416036951827,0.9182220886378439,主胜
0.056938469826966445,,,,Croatia,0.056938469826966445,,,0.11508336939692851,,0.056938469826966445,0.11508336939692851,0.8279781607761052,主胜,0.8279781607761052,,,,Portugal,0.8279781607761052,False,2026-07-01T06:50:43.099737+00:00,,lyihub-54327944,0.0677,0.1239,0.8084,3-0,0.07401515982895839,0.1258777720444502,0.8001070681265913,ESPN,,,1/16决赛,,0.0,0.07212344533591468,高,0.14048989185824665,0.7873866628058386,主胜
0.0723737003705234,,,,Algeria,0.0723737003705234,,,0.11303981926638013,,0.0723737003705234,0.11303981926638013,0.8145864803630966,主胜,0.8145864803630966,,,,Switzerland,0.8145864803630966,False,2026-07-01T06:50:43.484959+00:00,,lyihub-54327946,0.0627,0.109,0.8283,3-1,0.07155396084143197,0.11225770119767278,0.8161883379608954,ESPN,,,1/16决赛,,0.0,0.057348908861117015,高,0.10992223929294126,0.8327288518459417,主胜
0.4403527778862291,,,,Egypt,0.4403527778862291,,,0.3574917988743681,,0.4403527778862291,0.3574917988743681,0.20215542323940275,客胜,0.20215542323940275,,,,Australia,0.20215542323940275,False,2026-07-01T06:50:44.017068+00:00,,lyihub-54328013,0.4722,0.3483,0.1795,0-1,0.4727216871799673,0.35263915394943623,0.17463915887059647,ESPN,,,1/16决赛,,0.0,0.36416439789442057,低,0.4035955171877013,0.23224008491787823,客胜
0.02906236448188098,,,,Cape Verde,0.02906236448188098,,,0.12449645154613598,,0.02906236448188098,0.12449645154613598,0.8464411839719831,主胜,0.8464411839719831,,,,Argentina,0.8464411839719831,False,2026-07-01T06:50:44.393330+00:00,,lyihub-54327947,0.0241,0.1187,0.8572,2-0,0.02577249790204337,0.11728925146793635,0.8569382506300204,ESPN,,,1/16决赛,,0.0,0.01989464260192601,高,0.11633805219544673,0.8637673052026273,主胜
0.10096950064743529,,,,Ghana,0.10096950064743529,,,0.33744829598931475,,0.10096950064743529,0.33744829598931475,0.56158220336325,主胜,0.56158220336325,,,,Colombia,0.56158220336325,False,2026-07-01T06:50:44.759892+00:00,,lyihub-54328012,0.0753,0.2664,0.6583,0-0,0.07942662202807975,0.26265249465655616,0.6579208833153644,ESPN,,,1/16决赛,,0.0,0.05684010189197711,高,0.300430568675703,0.6427293294323199,主胜
0.3389625232258436,,,,Morocco,0.3389625232258436,,,0.22923054365914525,,0.3389625232258436,0.22923054365914525,0.43180693311501117,主胜,0.43180693311501117,,,,Canada,0.43180693311501117,False,2026-07-01T06:50:45.296460+00:00,,lyihub-54328018,0.4017,0.2579,0.3404,2-1,0.4086560543546134,0.24507780095671575,0.34626614468867134,ESPN,,,1/8决赛,,0.0,0.379415117671831,低,0.24568207873533843,0.37490280359283057,主胜
0.9122205703200784,,,,France,0.9122205703200784,,,0.06084590746796281,,0.9122205703200784,0.06084590746796281,0.026933522211958775,客胜,0.026933522211958775,,,,Paraguay,0.026933522211958775,False,2026-07-01T06:50:45.689292+00:00,,lyihub-54328017,0.9274,0.0551,0.0175,0-3,0.9103471791686412,0.06451956932847729,0.025133251502881503,ESPN,,,1/8决赛,,0.0,0.9328537097456089,高,0.038875422099494884,0.028270868154896257,客胜
0.0867972779397436,,,,Norway,0.0867972779397436,,,0.11495690767040208,,0.0867972779397436,0.11495690767040208,0.7982458143898544,主胜,0.7982458143898544,,,,Brazil,0.7982458143898544,False,2026-07-01T06:50:46.249272+00:00,,lyihub-54328019,0.0797,0.1057,0.8146,3-1,0.09298788379274156,0.1131540807417853,0.7938580354654732,ESPN,,,1/8决赛,,0.0,0.09258545418707956,高,0.1239689101820107,0.7834456356309096,主胜
0.039629728984042586,,,,第8场1/16决赛胜者,0.039629728984042586,,,0.18664047797302347,,0.039629728984042586,0.18664047797302347,0.773729793042934,主胜,0.773729793042934,,,,Mexico,0.773729793042934,False,2026-07-01T06:50:46.594776+00:00,,lyihub-54328020,0.0401,0.189,0.7709,2-0,0.0431682621109395,0.18633605825136654,0.7704956796376942,ESPN,,,1/8决赛,,0.0,0.035115814245586754,高,0.24602180401618373,0.7188623817382296,主胜
0.3360181603288889,,,,第12场1/16决赛胜者,0.3360181603288889,,,0.29588764925326033,,0.3360181603288889,0.29588764925326033,0.36809419041785074,主胜,0.36809419041785074,,,,第11场1/16决赛胜者,0.36809419041785074,False,2026-07-01T06:50:47.139533+00:00,,lyihub-54328021,0.3489,0.3038,0.3473,1-1,0.3548714714859958,0.290257057028008,0.35487147148599574,ESPN,,,1/8决赛,,0.0,0.2722604608717988,低,0.33479766985027337,0.3929418692779279,主胜
0.3360181603288889,,,,第10场1/16决赛胜者,0.3360181603288889,,,0.29588764925326033,,0.3360181603288889,0.29588764925326033,0.36809419041785074,主胜,0.36809419041785074,,,,第9场1/16决赛胜者,0.36809419041785074,False,2026-07-01T06:50:47.508275+00:00,,lyihub-54328022,0.3489,0.3038,0.3473,1-1,0.3548714714859958,0.290257057028008,0.35487147148599574,ESPN,,,1/8决赛,,0.0,0.2722604608717988,低,0.33479766985027337,0.3929418692779279,主胜
0.3360181603288889,,,,第16场1/16决赛胜者,0.3360181603288889,,,0.29588764925326033,,0.3360181603288889,0.29588764925326033,0.36809419041785074,主胜,0.36809419041785074,,,,第14场1/16决赛胜者,0.36809419041785074,False,2026-07-01T06:50:48.054496+00:00,,lyihub-54328023,0.3489,0.3038,0.3473,1-1,0.3548714714859958,0.290257057028008,0.35487147148599574,ESPN,,,1/8决赛,,0.0,0.2722604608717988,低,0.33479766985027337,0.3929418692779279,主胜
0.3360181603288889,,,,第15场1/16决赛胜者,0.3360181603288889,,,0.29588764925326033,,0.3360181603288889,0.29588764925326033,0.36809419041785074,主胜,0.36809419041785074,,,,第13场1/16决赛胜者,0.36809419041785074,False,2026-07-01T06:50:48.433265+00:00,,lyihub-54328024,0.3489,0.3038,0.3473,1-1,0.3548714714859958,0.290257057028008,0.35487147148599574,ESPN,,,1/8决赛,,0.0,0.2722604608717988,低,0.33479766985027337,0.3929418692779279,主胜
0.3356697377944886,,,,第2场1/8决赛胜者,0.3356697377944886,,,0.29648987822450057,,0.3356697377944886,0.29648987822450057,0.3678403839810108,主胜,0.3678403839810108,,,,第1场1/8决赛胜者,0.3678403839810108,False,2026-07-01T06:50:48.978526+00:00,,lyihub-54328025,0.3494,0.3017,0.3489,1-1,0.35395705419475076,0.29208589161049864,0.35395705419475076,ESPN,,,1/4决赛,,0.0,0.27128451236236506,低,0.33721260767461214,0.3915028799630229,主胜
0.3356697377944886,,,,第6场1/8决赛胜者,0.3356697377944886,,,0.29648987822450057,,0.3356697377944886,0.29648987822450057,0.3678403839810108,主胜,0.3678403839810108,,,,第5场1/8决赛胜者,0.3678403839810108,False,2026-07-01T06:50:49.516543+00:00,,lyihub-54328026,0.3494,0.3017,0.3489,1-1,0.35395705419475076,0.29208589161049864,0.35395705419475076,ESPN,,,1/4决赛,,0.0,0.27128451236236506,低,0.33721260767461214,0.3915028799630229,主胜
