analysis_disclaimer,away_advance_prob,away_goals_90,away_goals_extra_time,away_penalties,away_team,away_win_90_prob,decided_by_extra_time,decided_by_penalties,draw_90_prob,fetched_at,final_away_win_prob,final_draw_prob,final_home_win_prob,final_recommendation,handicap_1x2_probabilities,home_advance_prob,home_goals_90,home_goals_extra_time,home_penalties,home_team,home_win_90_prob,is_finished,last_result_sync_time,loser,match_id,monte_carlo_away_win_prob,monte_carlo_draw_prob,monte_carlo_home_win_prob,most_likely_score,poisson_away_win_prob,poisson_draw_prob,poisson_home_win_prob,stage,winner,world_cup_data_weight,xgboost_away_win_prob,xgboost_confidence,xgboost_draw_prob,xgboost_home_win_prob,xgboost_predicted_result_90
,,0,,,South Korea,,False,False,,2026-07-01T13:19:51.643502+00:00,,,,,,,1,,,South Africa,,True,,South Korea,lyihub-54329976,,,,,,,,小组赛 第3轮,South Africa,,,,,,
,,1,,,Germany,,False,False,,2026-07-01T13:19:52.090153+00:00,,,,,,,2,,,Ecuador,,True,,Germany,lyihub-54329952,,,,,,,,小组赛 第3轮,Ecuador,,,,,,
,,2,,,Ivory Coast,,False,False,,2026-07-01T13:19:52.812690+00:00,,,,,,,0,,,Curacao,,True,,Curacao,lyihub-54329995,,,,,,,,小组赛 第3轮,Ivory Coast,,,,,,
,,3,,,Netherlands,,False,False,,2026-07-01T13:19:53.305668+00:00,,,,,,,1,,,Tunisia,,True,,Tunisia,lyihub-54329955,,,,,,,,小组赛 第3轮,Netherlands,,,,,,
,,1,,,Sweden,,False,False,,2026-07-01T13:19:53.788248+00:00,,,,,,,1,,,Japan,,True,,,lyihub-54329998,,,,,,,,小组赛 第3轮,,,,,,,
,,2,,,United States,,False,False,,2026-07-01T13:19:54.266840+00:00,,,,,,,3,,,Turkey,,True,,United States,lyihub-54328047,,,,,,,,小组赛 第3轮,Turkey,,,,,,
,,0,,,Australia,,False,False,,2026-07-01T13:19:54.737697+00:00,,,,,,,0,,,Paraguay,,True,,,lyihub-54329992,,,,,,,,小组赛 第3轮,,,,,,,
,,4,,,France,,False,False,,2026-07-01T13:19:55.193797+00:00,,,,,,,1,,,Norway,,True,,Norway,lyihub-54329964,,,,,,,,小组赛 第3轮,France,,,,,,
,,0,,,Iraq,,False,False,,2026-07-01T13:19:55.950993+00:00,,,,,,,5,,,Senegal,,True,,Iraq,lyihub-54330012,,,,,,,,小组赛 第3轮,Senegal,,,,,,
,,1,,,Spain,,False,False,,2026-07-01T13:19:56.450899+00:00,,,,,,,0,,,Uruguay,,True,,Uruguay,lyihub-54329961,,,,,,,,小组赛 第3轮,Spain,,,,,,
,,0,,,Saudi Arabia,,False,False,,2026-07-01T13:19:56.940912+00:00,,,,,,,0,,,Cape Verde,,True,,,lyihub-54330009,,,,,,,,小组赛 第3轮,,,,,,,
,,5,,,Belgium,,False,False,,2026-07-01T13:19:57.405230+00:00,,,,,,,1,,,New Zealand,,True,,New Zealand,lyihub-54329958,,,,,,,,小组赛 第3轮,Belgium,,,,,,
,,1,,,Iran,,False,False,,2026-07-01T13:19:57.894757+00:00,,,,,,,1,,,Egypt,,True,,,lyihub-54330001,,,,,,,,小组赛 第3轮,,,,,,,
,,2,,,England,,False,False,,2026-07-01T13:19:58.358190+00:00,,,,,,,0,,,Panama,,True,,Panama,lyihub-54329973,,,,,,,,小组赛 第3轮,England,,,,,,
,,1,,,Ghana,,False,False,,2026-07-01T13:19:59.126909+00:00,,,,,,,2,,,Croatia,,True,,Ghana,lyihub-54330022,,,,,,,,小组赛 第3轮,Croatia,,,,,,
,,0,,,Portugal,,False,False,,2026-07-01T13:19:59.607900+00:00,,,,,,,0,,,Colombia,,True,,,lyihub-54329970,,,,,,,,小组赛 第3轮,,,,,,,
,,1,,,Uzbekistan,,False,False,,2026-07-01T13:20:00.090082+00:00,,,,,,,3,,,DR Congo,,True,,Uzbekistan,lyihub-54330019,,,,,,,,小组赛 第3轮,DR Congo,,,,,,
,,3,,,Argentina,,False,False,,2026-07-01T13:20:00.560392+00:00,,,,,,,1,,,Jordan,,True,,Jordan,lyihub-54329967,,,,,,,,小组赛 第3轮,Argentina,,,,,,
,,3,,,Austria,,False,False,,2026-07-01T13:20:01.046776+00:00,,,,,,,3,,,Algeria,,True,,,lyihub-54330015,,,,,,,,小组赛 第3轮,,,,,,,
,,1,,,Canada,,False,False,,,,,,,,,0,,,South Africa,,True,,,54327932,,,,,,,,1/16决赛,,,,,,,
,,1,,,Japan,,False,False,,2026-07-01T12:41:46.817607+00:00,,,,,,,2,,,Brazil,,True,,Japan,lyihub-54327935,,,,,,,,1/16决赛,Brazil,,,,,,
,,5,,,Paraguay,,False,False,,2026-07-01T12:41:46.817625+00:00,,,,,,,4,,,Germany,,True,,Germany,lyihub-54327933,,,,,,,,1/16决赛,Paraguay,,,,,,
,,4,,,Morocco,,False,False,,2026-07-01T12:41:46.817629+00:00,,,,,,,3,,,Netherlands,,True,,Netherlands,lyihub-54327934,,,,,,,,1/16决赛,Morocco,,,,,,
,,2,,,Norway,,False,False,,2026-07-01T13:19:41.949510+00:00,,,,,,,1,,,Ivory Coast,,True,,Ivory Coast,lyihub-54327937,,,,,,,,1/16决赛,Norway,,,,,,
,,0,,,Sweden,,False,False,,2026-07-01T13:19:41.949537+00:00,,,,,,,3,,,France,,True,,Sweden,lyihub-54327936,,,,,,,,1/16决赛,France,,,,,,
,,0,,,Ecuador,,False,False,,2026-07-01T13:19:41.949540+00:00,,,,,,,2,,,Mexico,,True,,Ecuador,lyihub-54327939,,,,,,,,1/16决赛,Mexico,,,,,,
,,1,,,DR Congo,,False,False,,2026-07-02T07:54:11.938642+00:00,,,,,,,2,,,England,,True,,DR Congo,lyihub-54327940,,,,,,,,1/16决赛,England,,,,,,
,,2,,,Senegal,,False,False,,2026-07-02T07:54:11.938671+00:00,,,,,,,3,,,Belgium,,True,,Senegal,lyihub-54327943,,,,,,,,1/16决赛,Belgium,,,,,,
,,0,,,Bosnia and Herzegovina,,False,False,,2026-07-02T07:54:11.938676+00:00,,,,,,,2,,,United States,,True,,Bosnia and Herzegovina,lyihub-54327941,,,,,,,,1/16决赛,United States,,,,,,
,,0,,,Austria,,False,False,,2026-07-03T07:01:55.334280+00:00,,,,,,,3,,,Spain,,True,,Austria,lyihub-54327945,,,,,,,,1/16决赛,Spain,,,,,,
,,1,,,Croatia,,False,False,,2026-07-03T07:01:55.334307+00:00,,,,,,,2,,,Portugal,,True,,Croatia,lyihub-54327944,,,,,,,,1/16决赛,Portugal,,,,,,
,,0,,,Algeria,,False,False,,2026-07-03T07:01:55.334311+00:00,,,,,,,2,,,Switzerland,,True,,Algeria,lyihub-54327946,,,,,,,,1/16决赛,Switzerland,,,,,,
,,1,,5,Egypt,,False,True,,2026-07-04T08:44:16.965499+00:00,,,,,,,1,,3,Australia,,True,,Australia,lyihub-54328013,,,,,,,,1/16决赛,Egypt,,,,,,
,,1,,,Cape Verde,,False,False,,2026-07-04T08:44:16.965525+00:00,,,,,,,1,,,Argentina,,True,,,lyihub-54327947,,,,,,,,1/16决赛,,,,,,,
,,0,,,Ghana,,False,False,,2026-07-04T08:44:16.965529+00:00,,,,,,,0,,,Colombia,,True,,,lyihub-54328012,,,,,,,,1/16决赛,,,,,,,
,,3,,,Morocco,,False,False,,2026-07-05T07:11:41.094854+00:00,,,,,,,0,,,Canada,,True,,Canada,lyihub-54328018,,,,,,,,1/8决赛,Morocco,,,,,,
,,1,,,France,,False,False,,2026-07-05T07:11:41.094875+00:00,,,,,,,0,,,Paraguay,,True,,Paraguay,lyihub-54328017,,,,,,,,1/8决赛,France,,,,,,
,,2,,,Norway,,False,False,,2026-07-06T09:00:35.649600+00:00,,,,,,,1,,,Brazil,,True,,Brazil,espn-760504,,,,,,,,round-of-16,Norway,,,,,,
,,3,,,England,,False,False,,2026-07-06T09:00:35.649693+00:00,,,,,,,2,,,Mexico,,True,,Mexico,espn-760505,,,,,,,,round-of-16,England,,,,,,
,,1,,,Spain,,False,False,,2026-07-07T12:12:15.813309+00:00,,,,,,,0,,,Portugal,,True,,Portugal,espn-760506,,,,,,,,round-of-16,Spain,,,,,,
,,4,,,Belgium,,False,False,,2026-07-07T12:12:15.813414+00:00,,,,,,,1,,,United States,,True,,United States,espn-760507,,,,,,,,round-of-16,Belgium,,,,,,
,,2,,,Egypt,,False,False,,,,,,,,,3,,,Argentina,,True,,,54328023,,,,,,,,1/8决赛,,,,,,,
,,0,,,Colombia,,False,False,,,,,,,,,0,,,Switzerland,,True,,,54328024,,,,,,,,1/8决赛,,,,,,,
,,0,,,Morocco,,False,False,,2026-07-10T12:43:23.075191+00:00,,,,,,,2,,,France,,True,,Morocco,espn-760510,,,,,,,,quarterfinals,France,,,,,,
,,1,,,Belgium,,False,False,,2026-07-11T12:37:01.432688+00:00,,,,,,,2,,,Spain,,True,,Belgium,espn-760511,,,,,,,,quarterfinals,Spain,,,,,,
,,2,,,England,,True,False,,2026-07-12T08:43:31.095597+00:00,,,,,,,1,,,Norway,,True,,Norway,espn-760512,,,,,,,,quarterfinals,England,,,,,,
,,1,,,Switzerland,,True,False,,2026-07-12T08:43:31.095726+00:00,,,,,,,3,,,Argentina,,True,,Switzerland,espn-760513,,,,,,,,quarterfinals,Argentina,,,,,,
仅做数据分析，不构成投注建议。,0.37791187670798243,,,,西班牙/比利时,0.37791187670798243,,,0.287816935571323,,0.37791187670798243,0.287816935571323,0.3342711877206946,客胜,,0.3342711877206946,,,,法国/摩洛哥,0.3342711877206946,False,2026-07-12T08:43:34.349885+00:00,,lyihub-54328029,0.3542,0.303,0.3428,1-1,0.35303375787904767,0.2939324842419045,0.35303375787904767,半决赛,,0.0,0.4518338691856221,低,0.2141616064211578,0.33400452439322015,客胜
仅做数据分析，不构成投注建议。,0.37791187670798243,,,,阿根廷/瑞士,0.37791187670798243,,,0.287816935571323,,0.37791187670798243,0.287816935571323,0.3342711877206946,客胜,,0.3342711877206946,,,,挪威/英格兰,0.3342711877206946,False,2026-07-12T08:43:35.158457+00:00,,lyihub-54328030,0.3542,0.303,0.3428,1-1,0.35303375787904767,0.2939324842419045,0.35303375787904767,半决赛,,0.0,0.4518338691856221,低,0.2141616064211578,0.33400452439322015,客胜
仅做数据分析，不构成投注建议。,0.3430644637993915,,,,第2场半决赛败者,0.3430644637993915,,,0.2755479045080142,,0.3430644637993915,0.2755479045080142,0.3813876316925944,主胜,,0.3813876316925944,,,,第1场半决赛败者,0.3813876316925944,False,2026-07-12T08:43:35.950087+00:00,,lyihub-54328032,0.3567,0.2854,0.3579,1-1,0.36430075621019514,0.2713984875796099,0.36430075621019514,季军赛,,0.0,0.2887198311649935,低,0.2810337906450523,0.4302463781899543,主胜
仅做数据分析，不构成投注建议。,0.37186524075719934,,,,第2场半决赛胜者,0.37186524075719934,,,0.29420481050862957,,0.37186524075719934,0.29420481050862957,0.33392994873417114,客胜,,0.33392994873417114,,,,第1场半决赛胜者,0.33392994873417114,False,2026-07-12T08:43:37.213237+00:00,,lyihub-54328033,0.3405,0.3155,0.344,1-1,0.3507686723685857,0.2984626552628286,0.3507686723685858,决赛,,0.0,0.44783059423334104,低,0.21796728685598443,0.33420211891067464,客胜
